ID,Latitude,Longitude,Date,MODIS_Tile,MOD13A1_061_Line_Y_500m,MOD13A1_061_Sample_X_500m,MOD13A1_061__500m_16_days_NDVI,MOD13A1_061__500m_16_days_VI_Quality,MOD13A1_061__500m_16_days_VI_Quality_bitmask,MOD13A1_061__500m_16_days_VI_Quality_MODLAND,MOD13A1_061__500m_16_days_VI_Quality_MODLAND_Description,MOD13A1_061__500m_16_days_VI_Quality_VI_Usefulness,MOD13A1_061__500m_16_days_VI_Quality_VI_Usefulness_Description,MOD13A1_061__500m_16_days_VI_Quality_Aerosol_Quantity,MOD13A1_061__500m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13A1_061__500m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13A1_061__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13A1_061__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13A1_061__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13A1_061__500m_16_days_VI_Quality_Mixed_Clouds,MOD13A1_061__500m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13A1_061__500m_16_days_VI_Quality_Land/Water_Mask,MOD13A1_061__500m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13A1_061__500m_16_days_VI_Quality_Possible_snow/ice,MOD13A1_061__500m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13A1_061__500m_16_days_VI_Quality_Possible_shadow,MOD13A1_061__500m_16_days_VI_Quality_Possible_shadow_Description
CA-NS7,56.6358,-99.9483,2001-04-23,h12v03,807.0,1207.0,-0.0121,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2001-05-09,h12v03,807.0,1207.0,0.4052,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-05-25,h12v03,807.0,1207.0,0.4066,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-06-10,h12v03,807.0,1207.0,0.51,37145.0,0b1001000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b1,Yes
CA-NS7,56.6358,-99.9483,2001-06-26,h12v03,807.0,1207.0,0.5857,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-07-12,h12v03,807.0,1207.0,0.6382,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-07-28,h12v03,807.0,1207.0,0.6365,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-08-13,h12v03,807.0,1207.0,0.6051,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-08-29,h12v03,807.0,1207.0,0.5569,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-09-14,h12v03,807.0,1207.0,0.4741,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-09-30,h12v03,807.0,1207.0,0.415,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-10-16,h12v03,807.0,1207.0,0.0773,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-11-01,h12v03,807.0,1207.0,0.1336,4378.0,0b0001000100011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-11-17,h12v03,807.0,1207.0,0.0627,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2001-12-03,h12v03,807.0,1207.0,0.0244,53541.0,0b1101000100100101,0b01,"VI produced, but check other QA",0b1001,Decreasing quality (1001),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b1,Yes
CA-NS7,56.6358,-99.9483,2001-12-19,h12v03,807.0,1207.0,-0.0272,4378.0,0b0001000100011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-01-01,h12v03,807.0,1207.0,-0.0083,20761.0,0b0101000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-01-17,h12v03,807.0,1207.0,0.0289,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-02-02,h12v03,807.0,1207.0,0.0132,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-02-18,h12v03,807.0,1207.0,0.0529,20505.0,0b0101000000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-03-06,h12v03,807.0,1207.0,0.0137,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-03-22,h12v03,807.0,1207.0,-0.0028,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-04-07,h12v03,807.0,1207.0,-0.0228,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-04-23,h12v03,807.0,1207.0,-0.0142,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-05-09,h12v03,807.0,1207.0,-0.0493,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-05-25,h12v03,807.0,1207.0,0.3796,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-06-10,h12v03,807.0,1207.0,0.4085,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-06-26,h12v03,807.0,1207.0,0.6544,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-07-12,h12v03,807.0,1207.0,0.6447,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-07-28,h12v03,807.0,1207.0,0.6991,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-08-13,h12v03,807.0,1207.0,0.6901,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-08-29,h12v03,807.0,1207.0,0.5718,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-09-14,h12v03,807.0,1207.0,0.5777,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-09-30,h12v03,807.0,1207.0,0.4806,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-10-16,h12v03,807.0,1207.0,0.0694,20761.0,0b0101000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-11-01,h12v03,807.0,1207.0,0.0538,20761.0,0b0101000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-11-17,h12v03,807.0,1207.0,0.048,2070.0,0b0000100000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2002-12-03,h12v03,807.0,1207.0,0.0583,20762.0,0b0101000100011010,0b10,"Pixel produced, but most probably cloudy",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2002-12-19,h12v03,807.0,1207.0,0.0046,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-01-01,h12v03,807.0,1207.0,0.0008,36894.0,0b1001000000011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality (0111),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b1,Yes
CA-NS7,56.6358,-99.9483,2003-01-17,h12v03,807.0,1207.0,0.0358,4114.0,0b0001000000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-02-02,h12v03,807.0,1207.0,0.0012,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-02-18,h12v03,807.0,1207.0,0.0296,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-03-06,h12v03,807.0,1207.0,-0.0419,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-03-22,h12v03,807.0,1207.0,0.0018,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-04-07,h12v03,807.0,1207.0,-0.0093,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-04-23,h12v03,807.0,1207.0,0.3632,4369.0,0b0001000100010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-05-09,h12v03,807.0,1207.0,0.4007,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-05-25,h12v03,807.0,1207.0,0.4567,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-06-10,h12v03,807.0,1207.0,0.5156,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-06-26,h12v03,807.0,1207.0,0.611,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-07-12,h12v03,807.0,1207.0,0.6459,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-07-28,h12v03,807.0,1207.0,0.6431,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-08-13,h12v03,807.0,1207.0,0.6627,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-08-29,h12v03,807.0,1207.0,0.5882,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-09-14,h12v03,807.0,1207.0,0.5328,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-09-30,h12v03,807.0,1207.0,0.4386,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-10-16,h12v03,807.0,1207.0,0.0245,4114.0,0b0001000000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-11-01,h12v03,807.0,1207.0,0.0466,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2003-11-17,h12v03,807.0,1207.0,0.0647,37154.0,0b1001000100100010,0b10,"Pixel produced, but most probably cloudy",0b1000,Decreasing quality (1000),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b1,Yes
CA-NS7,56.6358,-99.9483,2003-12-03,h12v03,807.0,1207.0,0.0023,20766.0,0b0101000100011110,0b10,"Pixel produced, but most probably cloudy",0b0111,Decreasing quality (0111),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2003-12-19,h12v03,807.0,1207.0,-0.0187,4114.0,0b0001000000010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-01-01,h12v03,807.0,1207.0,-0.0004,53281.0,0b1101000000100001,0b01,"VI produced, but check other QA",0b1000,Decreasing quality (1000),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b1,Yes
CA-NS7,56.6358,-99.9483,2004-01-17,h12v03,807.0,1207.0,-0.0002,4374.0,0b0001000100010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-02-02,h12v03,807.0,1207.0,0.0196,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-02-18,h12v03,807.0,1207.0,0.013,20761.0,0b0101000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-03-05,h12v03,807.0,1207.0,-0.0027,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-03-21,h12v03,807.0,1207.0,-0.0053,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-04-06,h12v03,807.0,1207.0,0.0083,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-04-22,h12v03,807.0,1207.0,0.0154,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-05-08,h12v03,807.0,1207.0,0.0391,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-05-24,h12v03,807.0,1207.0,0.4033,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-06-09,h12v03,807.0,1207.0,0.4222,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-06-25,h12v03,807.0,1207.0,0.5591,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-07-11,h12v03,807.0,1207.0,0.6563,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-07-27,h12v03,807.0,1207.0,0.6709,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-08-12,h12v03,807.0,1207.0,0.6675,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-08-28,h12v03,807.0,1207.0,0.6125,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-09-13,h12v03,807.0,1207.0,0.4818,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-09-29,h12v03,807.0,1207.0,0.4339,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2004-10-15,h12v03,807.0,1207.0,0.0644,20505.0,0b0101000000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-10-31,h12v03,807.0,1207.0,0.0715,20761.0,0b0101000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-11-16,h12v03,807.0,1207.0,0.0416,20501.0,0b0101000000010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-12-02,h12v03,807.0,1207.0,0.0095,20765.0,0b0101000100011101,0b01,"VI produced, but check other QA",0b0111,Decreasing quality (0111),0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2004-12-18,h12v03,807.0,1207.0,0.0644,20505.0,0b0101000000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
CA-NS7,56.6358,-99.9483,2005-01-01,h12v03,807.0,1207.0,0.0371,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2005-01-17,h12v03,807.0,1207.0,0.0212,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2005-02-02,h12v03,807.0,1207.0,0.0235,4118.0,0b0001000000010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
CA-NS7,56.6358,-99.9483,2005-02-18,h12v03,807.0,1207.0,0.019,20505.0,0b0101000000011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality (0110),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
